Date,Close,Return,LogReturn
2006-10-17,1364.050048828125,-0.0036594521432252725,-0.003666164318479104
2006-10-18,1365.800048828125,0.0012829441276758224,0.0012821218580672926
2006-10-19,1366.9599609375,0.0008492546990097605,0.0008488942862782346
2006-10-20,1368.5999755859375,0.0011997532446470505,0.0011990341158502982
2006-10-23,1377.02001953125,0.006152304614580828,0.006133456455451609
2006-10-24,1377.3800048828125,0.0002614234698528062,0.0002613893046917648
2006-10-25,1382.219970703125,0.003513892900401272,0.003507733603266655
2006-10-26,1389.0799560546875,0.004963019994619788,0.004950744808794787
2006-10-27,1377.3399658203125,-0.00845163029183671,-0.008487547836851525
2006-10-30,1377.9300537109375,0.00042842573748558266,0.00042833398938320956
2006-10-31,1377.93994140625,7.175759964006545e-06,7.175734218364178e-06
2006-11-01,1367.81005859375,-0.007351469035843494,-0.00737862425334979
2006-11-02,1367.3399658203125,-0.0003436827873022352,-0.00034374185976655965
2006-11-03,1364.300048828125,-0.0022232342125417803,-0.0022257092668210425
2006-11-06,1379.780029296875,0.011346463325312195,0.011282575026932747
2006-11-07,1382.8399658203125,0.002217698805944357,0.0022152433415975263
2006-11-08,1385.719970703125,0.0020826740288086842,0.002080508269778957
2006-11-09,1378.3299560546875,-0.005332978382845854,-0.005347249472951695
2006-11-10,1380.9000244140625,0.0018646249021037065,0.0018628886470654841
2006-11-13,1384.4200439453125,0.0025490763045961096,0.0025458329201797896
2006-11-14,1393.219970703125,0.006356399415263114,0.006336282710039514
2006-11-15,1396.5699462890625,0.002404484328664136,0.0024015981817582426
2006-11-16,1399.760009765625,0.002284213178895156,0.0022816083299046206
2006-11-17,1401.199951171875,0.0010287059183031744,0.001028177162961429
2006-11-20,1400.5,-0.0004995369656483062,-0.0004996617758049194
2006-11-21,1402.81005859375,0.001649452762406245,0.0016480939092360738
2006-11-22,1406.0899658203125,0.0023380978817977294,0.002335368784049262
2006-11-23,1406.0899658203125,0.0,0.0
2006-11-24,1400.949951171875,-0.0036555375355650233,-0.0036622353406025425
2006-11-27,1381.9599609375,-0.013555081120842472,-0.013647789970175506
2006-11-28,1386.719970703125,0.0034443905034671207,0.0034384721766224924
2006-11-29,1399.47998046875,0.009201576407062984,0.00915949981987441
2006-11-30,1400.6300048828125,0.0008217512433992269,0.0008214137907016746
2006-12-01,1396.7099609375,-0.002798771932377986,-0.0028026958176261096
2006-12-04,1409.1199951171875,0.00888519057411008,0.008845949539756107
2006-12-05,1414.760009765625,0.00400250842226435,0.003994519694966535
2006-12-06,1412.9000244140625,-0.0013147002592126533,-0.0013155652358048573
2006-12-07,1407.2900390625,-0.003970546574156186,-0.003978450122078702
2006-12-08,1409.8399658203125,0.001811941168510689,0.0018103015833673987
2006-12-11,1413.0400390625,0.002269813113380925,0.0022672409790369433
2006-12-12,1411.56005859375,-0.0010473733424651854,-0.0010479222212118867
2006-12-13,1413.2099609375,0.0011688502615989638,0.0011681676879644158
2006-12-14,1425.489990234375,0.008689458492585622,0.008651922436740064
2006-12-15,1427.0899658203125,0.0011224039431343424,0.0011217745187634652
2006-12-18,1422.47998046875,-0.00323033968563613,-0.003235568496471714
2006-12-19,1425.550048828125,0.002158250661892236,0.002155924984594354
2006-12-20,1423.530029296875,-0.0014170106008628558,-0.0014180155098076032
2006-12-21,1418.300048828125,-0.003673951628075822,-0.0036807171642770386
2006-12-22,1410.760009765625,-0.005316251006780903,-0.005330432553268684
2006-12-25,1410.760009765625,0.0,0.0
2006-12-26,1416.9000244140625,0.004352274381138388,0.004342830626287104
2006-12-27,1426.8399658203125,0.007015273650207154,0.0069907810992623325
2006-12-28,1424.72998046875,-0.0014787820653379136,-0.0014798765426649958
2006-12-29,1418.300048828125,-0.004513087903512458,-0.004523302629615828
2007-01-01,1418.300048828125,0.0,0.0
2007-01-02,1418.300048828125,0.0,0.0
2007-01-03,1416.5999755859375,-0.0011986696634412874,-0.0011993886425253535
2007-01-04,1418.3399658203125,0.0012282862236074887,0.0012275324972152997
2007-01-05,1409.7099609375,-0.006084581335068839,-0.006103167832470129
2007-01-08,1412.8399658203125,0.00222031834174663,0.0022178570774974288
2007-01-09,1412.1099853515625,-0.00051667597633831,-0.0005168094993646467
2007-01-10,1414.8499755859375,0.0019403518584233392,0.001938471807337008
2007-01-11,1423.8199462890625,0.006339874091180642,0.006319861629223327
2007-01-12,1430.72998046875,0.004853165737491727,0.004841427093058067
2007-01-15,1430.72998046875,0.0,0.0
2007-01-16,1431.9000244140625,0.000817795084526729,0.0008174608723255756
2007-01-17,1430.6199951171875,-0.0008939376178855873,-0.0008943374184001605
2007-01-18,1426.3699951171875,-0.002970739969038294,-0.002975161375757787
2007-01-19,1430.5,0.0028954653399542174,0.002891281554245473
2007-01-22,1422.949951171875,-0.005277909002534109,-0.005291886366783456
2007-01-23,1427.989990234375,0.003541965097471733,0.0035357071117870357
2007-01-24,1440.1300048828125,0.008501470410478884,0.00846553642839807
2007-01-25,1423.9000244140625,-0.011269802319041844,-0.01133378773070705
2007-01-26,1422.1800537109375,-0.001207929400684371,-0.0012086595354295969
2007-01-29,1420.6199951171875,-0.001096948722968838,-0.0010975508115664014
2007-01-30,1428.8199462890625,0.005772093311412707,0.005755498607645567
2007-01-31,1438.239990234375,0.006592883847806208,0.006571245841597129
2007-02-01,1445.93994140625,0.005353731800087358,0.005339451523831852
2007-02-02,1448.3900146484375,0.0016944502133364736,0.0016930162521957197
2007-02-05,1446.989990234375,-0.0009666073363550076,-0.0009670748024880951
2007-02-06,1448.0,0.0006980074309024253,0.0006977639370160676
2007-02-07,1450.02001953125,0.0013950411127416906,0.0013940689469243953
2007-02-08,1448.31005859375,-0.0011792671235344443,-0.0011799630061502266
2007-02-09,1438.06005859375,-0.0070772138460132306,-0.007102376113371196
2007-02-12,1433.3699951171875,-0.0032613821992586445,-0.0032667120978962082
2007-02-13,1444.260009765625,0.007597490309923183,0.0075687747329175785
2007-02-14,1455.300048828125,0.007644080004882037,0.0076150120631249705
2007-02-15,1456.81005859375,0.0010375934274453602,0.001037055499453231
2007-02-16,1455.5400390625,-0.0008717811383565088,-0.0008721613605295131
2007-02-19,1455.5400390625,0.0,0.0
2007-02-20,1459.6800537109375,0.002844315193901492,0.002840277783407165
2007-02-21,1457.6300048828125,-0.001404450806129165,-0.0014054379715543585
2007-02-22,1456.3800048828125,-0.0008575564414925463,-0.0008579243533695572
2007-02-23,1451.18994140625,-0.003563673944411261,-0.0035700389567874836
2007-02-26,1449.3699951171875,-0.0012541061904680628,-0.0012548932397342684
2007-02-27,1399.0400390625,-0.034725402225963764,-0.035342660843100726
2007-02-28,1406.8199462890625,0.005560889616694542,0.005545484952734019
2007-03-01,1403.1700439453125,-0.0025944345993798024,-0.0025978059773005212
2007-03-02,1387.1700439453125,-0.011402751982227732,-0.011468261829749615
2007-03-05,1374.1199951171875,-0.009407677800631231,-0.009452209514841423
2007-03-06,1395.4100341796875,0.01549358071940743,0.015374780717887004
2007-03-07,1391.969970703125,-0.0024652707034493737,-0.002468314486799026
2007-03-08,1401.8900146484375,0.007126622092502144,0.0071013477307829646
2007-03-09,1402.8399658203125,0.0006776217548800645,0.0006773922729208479
2007-03-12,1406.5999755859375,0.0026802841786919274,0.0026766986224967043
2007-03-13,1377.949951171875,-0.020368281609082217,-0.02057857550740609
2007-03-14,1387.1700439453125,0.006691166660731218,0.0066688801649587605
2007-03-15,1392.280029296875,0.003683748343518811,0.0036769799595125943
2007-03-16,1386.949951171875,-0.003828308970065253,-0.003835655701215665
2007-03-19,1402.06005859375,0.010894486429815275,0.01083556904272735
2007-03-20,1410.93994140625,0.006333453947334089,0.0063134819115044745
2007-03-21,1435.0400390625,0.017080881296924755,0.016936643202980273
2007-03-22,1434.5400390625,-0.0003484223341437831,-0.00034848304730820604
2007-03-23,1436.1099853515625,0.001094390010953239,0.0010937916027600407
2007-03-26,1437.5,0.0009679026415914116,0.000967434525865559
2007-03-27,1428.6099853515625,-0.006184358016304348,-0.006203560368758968
2007-03-28,1417.22998046875,-0.00796578842336182,-0.007997684815493823
2007-03-29,1422.530029296875,0.0037397238988494674,0.0037327485166896573
2007-03-30,1420.8599853515625,-0.0011739955648866207,-0.0011746852375143864
2007-04-02,1424.550048828125,0.0025970634085028532,0.002593696866817386
2007-04-03,1437.77001953125,0.009280102663995704,0.009237307072510437
2007-04-04,1439.3699951171875,0.0011128174632957233,0.0011121987409165861
2007-04-05,1443.760009765625,0.003049955649575775,0.00304531397039247
2007-04-06,1443.760009765625,0.0,0.0
2007-04-09,1444.6099853515625,0.0005887235968500271,0.0005885503670995764
2007-04-10,1448.3900146484375,0.0026166434783123638,0.0026132260269691302
2007-04-11,1438.8699951171875,-0.006572828751212234,-0.006594524912466886
2007-04-12,1447.800048828125,0.006206296427920366,0.0061871166861128075
2007-04-13,1452.8499755859375,0.0034880001295067853,0.0034819311653259176
2007-04-16,1468.3299560546875,0.010654906376349693,0.010598542873156813
2007-04-17,1471.47998046875,0.0021453110052500612,0.0021430131114731073
2007-04-18,1472.5,0.0006931929382587576,0.0006929527910064429
2007-04-19,1470.72998046875,-0.0012020506154498678,-0.0012027736577713097
2007-04-20,1484.3499755859375,0.009260704070808812,0.009218086660297053
2007-04-23,1480.9300537109375,-0.002303986210293818,-0.002306644470370378
2007-04-24,1480.4100341796875,-0.00035114388417389897,-0.0003512055496236482
2007-04-25,1495.4200439453125,0.010139089454322958,0.010088033702708324
2007-04-26,1494.25,-0.0007824182576994243,-0.0007827245066179984
2007-04-27,1494.0699462890625,-0.000120497715199952,-0.00012050497563288578
2007-04-30,1482.3699951171875,-0.007830925989064319,-0.007861748709062836
2007-05-01,1486.300048828125,0.002651196208694806,0.0026476879873137942
2007-05-02,1495.9200439453125,0.0064724448638566745,0.006451588538502732
2007-05-03,1502.3900146484375,0.004325077887225248,0.0043157516194131645
2007-05-04,1505.6199951171875,0.002149894792468965,0.0021475870756333293
2007-05-07,1509.47998046875,0.0025637181786113405,0.002560437459192035
2007-05-08,1507.719970703125,-0.0011659709227004322,-0.0011666511956337745
2007-05-09,1512.5799560546875,0.0032234005292746115,0.0032182165109129485
2007-05-10,1491.469970703125,-0.013956277330703482,-0.014054581884656235
2007-05-11,1505.8499755859375,0.00964149809602488,0.009595315462487675
2007-05-14,1503.1500244140625,-0.0017929748750863395,-0.001794584178452379
2007-05-15,1501.18994140625,-0.0013039836183860176,-0.001304834544834399
2007-05-16,1514.1400146484375,0.008626538777668946,0.008589542804573146
2007-05-17,1512.75,-0.000918022530934981,-0.0009184441716888588
2007-05-18,1522.75,0.006610477607007059,0.006588724214163112
2007-05-21,1525.0999755859375,0.0015432445154737184,0.001542054937372437
2007-05-22,1524.1199951171875,-0.0006425680181219029,-0.0006427745534309215
2007-05-23,1522.280029296875,-0.001207231600010017,-0.0012079608910859567
2007-05-24,1507.510009765625,-0.009702564079535403,-0.00974994065295623
2007-05-25,1515.72998046875,0.00545268067865301,0.005437868634530783
2007-05-28,1515.72998046875,0.0,0.0
2007-05-29,1518.1099853515625,0.0015702037391096546,0.0015689722581672776
2007-05-30,1530.22998046875,0.007983608061428171,0.0079519076731304
2007-05-31,1530.6199951171875,0.00025487322390449485,0.00025484074924219383
2007-06-01,1536.3399658203125,0.0037370286036848555,0.0037300632600247886
2007-06-04,1539.1800537109375,0.0018486063981995038,0.0018468998282521766
2007-06-05,1530.949951171875,-0.005347069382311664,-0.005361416122665549
2007-06-06,1517.3800048828125,-0.008863742592418067,-0.00890325924236722
2007-06-07,1490.719970703125,-0.017569780868271323,-0.017725961545529238
2007-06-08,1507.6700439453125,0.011370393887050856,0.011306236827796717
2007-06-11,1509.1199951171875,0.0009617165093236402,0.0009612543562845576
2007-06-12,1493.0,-0.010681718597158829,-0.010739177694170063
2007-06-13,1515.6700439453125,0.015184222334435615,0.01507009586153037
2007-06-14,1522.969970703125,0.004816303381447451,0.004804742099217193
2007-06-15,1532.9100341796875,0.006526762620259197,0.00650555553085301
2007-06-18,1531.050048828125,-0.0012133688932095543,-0.0012141056212539509
2007-06-19,1533.699951171875,0.0017307744745367337,0.0017292784103802355
2007-06-20,1512.8399658203125,-0.013601086272203244,-0.013694428381801144
2007-06-21,1522.18994140625,0.006180412864005502,0.006161392441565994
2007-06-22,1502.56005859375,-0.012895816927002701,-0.012979689827432707
2007-06-25,1497.739990234375,-0.0032079039581859314,-0.0032130603124341612
2007-06-26,1492.8900146484375,-0.0032381959602871824,-0.0032434502628662445
2007-06-27,1506.3399658203125,0.009009338290096647,0.008968996323785084
2007-06-28,1505.7099609375,-0.0004182355225962331,-0.00041832300746611764
2007-06-29,1503.3499755859375,-0.0015673572021088766,-0.0015685867913800638
2007-07-02,1519.4300537109375,0.010696164157472765,0.01063936485774943
2007-07-03,1524.8699951171875,0.0035802512876219605,0.0035738574444796065
2007-07-04,1524.8699951171875,0.0,0.0
2007-07-05,1525.4000244140625,0.0003475898263931576,0.00034752943104425217
2007-07-06,1530.43994140625,0.0033039969263952695,0.0032985507214163294
2007-07-09,1531.8499755859375,0.0009213260458897921,0.0009209018855550246
2007-07-10,1510.1199951171875,-0.014185449499020453,-0.0142870247254699
2007-07-11,1518.760009765625,0.00572140934255172,0.00570510424265772
2007-07-12,1547.699951171875,0.01905497986526261,0.018875707510562435
2007-07-13,1552.5,0.003101407882381002,0.003096608437751028
2007-07-16,1549.52001953125,-0.0019194721215780586,-0.0019213166689402512
2007-07-17,1549.3699951171875,-9.681992628141067e-05,-9.682461363302838e-05
2007-07-18,1546.1700439453125,-0.0020653240878290013,-0.00206745981076958
2007-07-19,1553.0799560546875,0.0044690505655788915,0.004459094012305411
2007-07-20,1534.0999755859375,-0.012220864994591185,-0.012296153790126368
2007-07-23,1541.5699462890625,0.004869285458577677,0.004857468831634159
2007-07-24,1511.0400390625,-0.01980442554686246,-0.020003161459610796
2007-07-25,1518.0899658203125,0.004665612144987508,0.004654761912206715
2007-07-26,1482.6600341796875,-0.02333849273648292,-0.023615148318427953
2007-07-27,1458.949951171875,-0.01599158435597181,-0.016120829482687424
2007-07-30,1473.9100341796875,0.010254006997153065,0.010201791310726158
2007-07-31,1455.27001953125,-0.012646643428824822,-0.012727292908787834
2007-08-01,1465.81005859375,0.007242669003718616,0.0072165668337128945
2007-08-02,1472.199951171875,0.004359290987711706,0.00434981680259466
2007-08-03,1433.06005859375,-0.026585989591270898,-0.02694578841666203
2007-08-06,1467.6700439453125,0.024151105980530163,0.02386408016486739
2007-08-07,1476.7099609375,0.006159366016551537,0.006140474654544519
2007-08-08,1497.489990234375,0.014071842031649018,0.013973752789070894
2007-08-09,1453.0899658203125,-0.029649630183580356,-0.030098066707580952
2007-08-10,1453.6400146484375,0.0003785373521689728,0.00037846572498061995
2007-08-13,1452.9200439453125,-0.0004952881702965373,-0.0004954108659971804
2007-08-14,1426.5400390625,-0.018156542744898196,-0.018323395498988107
2007-08-15,1406.699951171875,-0.013907838088907498,-0.014005458249531031
2007-08-16,1411.27001953125,0.003248786889889166,0.0032435209838830546
2007-08-17,1445.93994140625,0.024566469488606746,0.024269566522519798
2007-08-20,1445.550048828125,-0.0002696464541576127,-0.00026968281529931475
2007-08-21,1447.1199951171875,0.0010860546062276821,0.0010854652755820737
2007-08-22,1464.0699462890625,0.011712885751746116,0.011644820880578098
2007-08-23,1462.5,-0.001072316451165345,-0.001072891793787412
2007-08-24,1479.3699951171875,0.011535039396367575,0.011469018050261516
2007-08-27,1466.7900390625,-0.008503590106740622,-0.008539951913098606
2007-08-28,1432.3599853515625,-0.023473062124790167,-0.023752942896165807
2007-08-29,1463.760009765625,0.021921880487575596,0.02168505098090459
2007-08-30,1457.6400146484375,-0.0041810099171704085,-0.004189774778312817
2007-08-31,1473.989990234375,0.011216744478492524,0.01115430329085347
2007-09-03,1473.989990234375,0.0,0.0
2007-09-04,1489.4200439453125,0.01046822150297233,0.01041380907704796
2007-09-05,1472.2900390625,-0.011501124180816724,-0.01156777363141079
2007-09-06,1478.550048828125,0.0042518862449216765,0.004242872517797467
2007-09-07,1453.550048828125,-0.016908457052106307,-0.017053037079487448
2007-09-10,1451.699951171875,-0.0012728131774627505,-0.0012736238921536895
2007-09-11,1471.489990234375,0.013632320540153398,0.013540236395020916
2007-09-12,1471.56005859375,4.761728577151736e-05,4.761615210455319e-05
2007-09-13,1483.949951171875,0.008419562970447103,0.00838431615381002
2007-09-14,1484.25,0.0002021960564695391,0.00020217561760197238
2007-09-17,1476.6500244140625,-0.0051204147454522175,-0.0051335689917121445
2007-09-18,1519.780029296875,0.02920800742879237,0.028789581640806357
2007-09-19,1529.030029296875,0.0060864071258255326,0.006067959764234633
2007-09-20,1518.75,-0.00672323571146749,-0.006745938475255174
2007-09-21,1525.75,0.004609053497942384,0.004598464335745744
2007-09-24,1517.72998046875,-0.0052564440643945165,-0.005270307770366357
2007-09-25,1517.2099609375,-0.00034262980763510864,-0.0003426885186387916
2007-09-26,1525.4200439453125,0.005411303128236344,0.005396714632315107
2007-09-27,1531.3800048828125,0.003907094941590916,0.0038994820691835783
2007-09-28,1526.75,-0.0030234199663373706,-0.003027999733853695
2007-10-01,1547.0400390625,0.013289693179957318,0.013202159881824788
2007-10-02,1546.6300048828125,-0.00026504432292262514,-0.0002650794533767373
2007-10-03,1539.5899658203125,-0.004551857289897487,-0.004562248537264931
2007-10-04,1542.8399658203125,0.002110951663853111,0.0021087267359828203
2007-10-05,1557.5899658203125,0.009560291622441541,0.009514881229474793
2007-10-08,1552.5799560546875,-0.003216513893620543,-0.00322169799390635
2007-10-09,1565.1500244140625,0.008096245420633474,0.008063646659190855
2007-10-10,1562.469970703125,-0.00171233023616435,-0.0017137979492955384
2007-10-11,1554.4100341796875,-0.005158458514124553,-0.005171809293999426
2007-10-12,1561.800048828125,0.004754224745041169,0.004742959110705808
2007-10-15,1548.7099609375,-0.00838141086014621,-0.008416732385427676
2007-10-16,1538.530029296875,-0.006573168570868315,-0.006594866980535926
2007-10-17,1541.239990234375,0.0017613961937021916,0.001759846754610529
2007-10-18,1540.0799560546875,-0.0007526629123547623,-0.0007529463052930716
2007-10-19,1500.6300048828125,-0.025615521464831148,-0.02594931140710293
2007-10-22,1506.3299560546875,0.003798372119262039,0.0037911765191724826
2007-10-23,1519.5899658203125,0.008802858704579641,0.008764339431983929
2007-10-24,1515.8800048828125,-0.0024414223711310967,-0.002444407502362128
2007-10-25,1514.4000244140625,-0.0009763176926820272,-0.0009767946012353228
2007-10-26,1535.280029296875,0.013787641670760742,0.01369345687603249
2007-10-29,1540.97998046875,0.0037126459428287184,0.0037057710835717533
2007-10-30,1531.02001953125,-0.006463394115263088,-0.006484372289334848
2007-10-31,1549.3800048828125,0.011991995609034412,0.011920661356754998
2007-11-01,1508.43994140625,-0.026423513500588247,-0.026778888689808898
2007-11-02,1509.6500244140625,0.0008022082779672868,0.0008018866808870676
2007-11-05,1502.1700439453125,-0.004954777827830159,-0.004967093437071673
2007-11-06,1520.27001953125,0.012049218834373487,0.011977204894451742
2007-11-07,1475.6199951171875,-0.02936979868078282,-0.029809726361574727
2007-11-08,1474.77001953125,-0.0005760125159255391,-0.000576178474867469
2007-11-09,1453.699951171875,-0.014287019725334527,-0.014390061812011598
2007-11-12,1439.1800537109375,-0.009988235501578235,-0.010038452592368512
2007-11-13,1481.050048828125,0.029092951232353004,0.02867778438776126
2007-11-14,1470.5799560546875,-0.007069371343474851,-0.007094477743350598
2007-11-15,1451.1500244140625,-0.013212427900045731,-0.013300488548972065
2007-11-16,1458.739990234375,0.005230310920731451,0.005216680351984779
2007-11-19,1433.27001953125,-0.017460253968243356,-0.017614482080618145
2007-11-20,1439.699951171875,0.004486196985218349,0.004476163998967163
2007-11-21,1416.77001953125,-0.015926882279853283,-0.01605507806431886
2007-11-22,1416.77001953125,0.0,0.0
2007-11-23,1440.699951171875,0.01689048420755146,0.016749426122977584
2007-11-26,1407.219970703125,-0.023238690638891946,-0.023512966551297514
2007-11-27,1428.22998046875,0.014930153212029174,0.014819795556490158
2007-11-28,1469.02001953125,0.028559853539212643,0.028159623399831912
2007-11-29,1469.719970703125,0.0004764749033838722,0.0004763614252619821
2007-11-30,1481.1400146484375,0.0077702175740654855,0.00774018490674295
2007-12-03,1472.4200439453125,-0.005887337197621245,-0.005904735888843634
2007-12-04,1462.7900390625,-0.006540256581273551,-0.006561737772241493
2007-12-05,1485.010009765625,0.015190129895446658,0.015075915045568595
2007-12-06,1507.3399658203125,0.015036906086721702,0.014924972509290384
2007-12-07,1504.6600341796875,-0.0017779211733210953,-0.0017795035510103797
2007-12-10,1515.9599609375,0.007509953412149439,0.007481894107170777
2007-12-11,1477.6500244140625,-0.025271074111842595,-0.025595871370425172
2007-12-12,1486.5899658203125,0.006050107439882435,0.006031879025493236
2007-12-13,1488.4100341796875,0.0012243243942324789,0.0012235755203020807
2007-12-14,1467.949951171875,-0.01374626785493871,-0.013841622651711093
2007-12-17,1445.9000244140625,-0.015020898185397868,-0.015134854466995853
2007-12-18,1454.97998046875,0.006279795215002659,0.006260159463819628
2007-12-19,1453.0,-0.0013608300425632658,-0.0013617568126454338
2007-12-20,1460.1199951171875,0.004900203108869627,0.004888236191244567
2007-12-21,1484.4599609375,0.016669839397931874,0.01653242266561838
2007-12-24,1496.449951171875,0.008077004803014542,0.008044560385114575
2007-12-25,1496.449951171875,0.0,0.0
2007-12-26,1497.6600341796875,0.0008086358029313345,0.0008083090331470757
2007-12-27,1476.27001953125,-0.014282289812289406,-0.014385263354659774
2007-12-28,1478.489990234375,0.0015037700920255137,0.0015026405620078627
2007-12-31,1468.3599853515625,-0.006851588410961562,-0.00687516831107418
2008-01-01,1468.3599853515625,0.0,0.0
2008-01-02,1447.1600341796875,-0.014437843160646446,-0.014543083003997034
2008-01-03,1447.1600341796875,0.0,0.0
2008-01-04,1411.6300048828125,-0.024551555085623233,-0.02485797022395527
2008-01-07,1416.1800537109375,0.0032232587947169655,0.003218075231744636
2008-01-08,1390.18994140625,-0.018352265474000595,-0.018522757462586335
2008-01-09,1409.1300048828125,0.013624083236714934,0.013532109841889144
2008-01-10,1420.3299560546875,0.007948131920451518,0.007916711897125965
2008-01-11,1401.02001953125,-0.013595387776707546,-0.013688651328566238
2008-01-14,1416.25,0.01087063729028337,0.010811976648879808
2008-01-15,1380.949951171875,-0.024925012411738723,-0.025240900594804327
2008-01-16,1373.199951171875,-0.005612078839948742,-0.005627885721787485
2008-01-17,1333.25,-0.02909259582902124,-0.02952417654491263
2008-01-18,1325.18994140625,-0.006045421784173999,-0.006063769329588801
2008-01-21,1325.18994140625,0.0,0.0
2008-01-22,1310.5,-0.011085159151345114,-0.011147057387661741
2008-01-23,1338.5999755859375,0.021442179004912187,0.02121552966457579
2008-01-24,1352.0699462890625,0.01006273042641359,0.010012438257546078
2008-01-25,1330.6099853515625,-0.015871931031674613,-0.01599923900826646
2008-01-28,1353.9599609375,0.01754832433469833,0.017396130410481235
2008-01-29,1362.300048828125,0.0061597743886385725,0.006140880526633927
2008-01-30,1355.81005859375,-0.0047639947161109975,-0.004775378708849709
2008-01-31,1378.550048828125,0.016772253672436177,0.016633152629790867
2008-02-01,1395.4200439453125,0.01223749194418322,0.012163219167380696
2008-02-04,1380.8199462890625,-0.010462869384454843,-0.01051799001944954
2008-02-05,1336.6400146484375,-0.031995432684296055,-0.03251847341534413
2008-02-06,1326.449951171875,-0.007623640894248274,-0.007652849389237926
2008-02-07,1336.9100341796875,0.007885772846967454,0.007854842639587953
2008-02-08,1331.2900390625,-0.004203719751894819,-0.0042125802217774285
2008-02-11,1339.1300048828125,0.005888999083801139,0.005871726706863654
2008-02-12,1348.8599853515625,0.007265896838448915,0.007239627380711977
2008-02-13,1367.2099609375,0.013604062530741423,0.01351235803840717
2008-02-14,1348.8599853515625,-0.013421475932895444,-0.013512358038407142
2008-02-15,1349.989990234375,0.0008377480947496796,0.0008373973796748068
2008-02-18,1349.989990234375,0.0,0.0
2008-02-19,1348.780029296875,-0.0008962740066612573,-0.0008966759003646298
2008-02-20,1360.030029296875,0.008340870828184466,0.00830627798826117
2008-02-21,1342.530029296875,-0.012867362942748706,-0.01295086452748304
2008-02-22,1353.1099853515625,0.007880610357913875,0.007849720529112649
2008-02-25,1371.800048828125,0.013812671311938196,0.013718145806112506
2008-02-26,1381.2900390625,0.006917910698780005,0.006894091743071527
2008-02-27,1380.02001953125,-0.0009194445013966934,-0.0009198674497638418
2008-02-28,1367.6800537109375,-0.00894187449867867,-0.008982092990434256
2008-02-29,1330.6300048828125,-0.027089704735838493,-0.027463395019370087
2008-03-03,1331.3399658203125,0.0005335524788219193,0.0005334101903081006
2008-03-04,1326.75,-0.003447628658457935,-0.0034535854252285467
2008-03-05,1333.699951171875,0.005238327621537531,0.005224655309318044
2008-03-06,1304.3399658203125,-0.022013935987449718,-0.02225985852476442
2008-03-07,1293.3699951171875,-0.008410361554953893,-0.008445928205016419
2008-03-10,1273.3699951171875,-0.01546347918654778,-0.015584285792662654
2008-03-11,1320.6500244140625,0.037129844018763736,0.03645713261332977
2008-03-12,1308.77001953125,-0.008995573894062803,-0.009036278359461814
2008-03-13,1315.47998046875,0.005126921336342294,0.005113823424050402
